,Health expenditure (% of GDP),max_temperature,Associated Drought,Associated Wildfire,Appeal or Declaration,duration,log_GDP(million dollars),log_Population(e+07),Total Deaths
44,8.39808273,41.4,0.0,1.0,0.0,31.0,26.488152818255898,16.217802786333664,
63,8.77413177,27.6,0.0,0.0,0.0,8.0,28.46174960213309,17.899458748038242,
25,9.05657101,32.0,0.0,0.0,0.0,14.0,27.08641462285964,16.602082433632358,
18,3.60104108,42.5,0.0,0.0,0.0,31.0,24.94076933406806,17.282991281428718,
81,10.74637508,28.3,0.0,0.0,0.0,15.0,29.24860178594507,18.658208346993412,
30,3.79116249,23.6,0.0,0.0,0.0,1.0,27.43303592238712,20.86705332938983,
83,2.94352531,27.0,0.0,0.0,0.0,1.0,28.673278197511546,21.047601905869904,
24,6.96221447,22.6,0.0,0.0,0.0,1.0,24.113310195827317,13.02061853952068,
99,12.20504951,39.5,0.0,0.0,0.0,18.0,28.60142496275669,18.028691038404368,
100,11.97759342,20.0,0.0,0.0,0.0,62.0,28.625978840383258,18.02141489069522,
84,10.47507858,35.2,0.0,0.0,0.0,3.0,26.820488070829327,15.999303105918763,
66,10.67438698,32.4,0.0,0.0,0.0,124.0,29.28204808861275,18.663195456945832,
48,3.51754212,32.4,0.0,0.0,0.0,62.0,27.82719626701104,20.89696012649408,
50,8.13610077,12.5,0.0,1.0,0.0,1.0,28.425415363504776,17.883482225879686,
22,7.53518438,33.7,0.0,0.0,0.0,32.0,29.218851252766196,18.665671889016355,
55,8.55233955,34.2,0.0,0.0,0.0,13.0,27.556976218708638,16.892438090134338,
78,10.84608173,27.0,0.0,0.0,0.0,7.0,28.17642206433423,17.428185952359343,
86,10.6635952,40.6,0.0,0.0,0.0,9.0,27.007149966762004,16.256898873038445,
38,5.52778196,35.0,0.0,0.0,0.0,6.0,25.312859074645214,16.87514138229348,
98,10.14039612,36.1,0.0,0.0,0.0,6.0,27.536923600549414,16.66880757401829,
29,5.47733593,27.0,0.0,0.0,0.0,1.0,25.040402697880747,16.881316691859514,
1,5.30800056,32.9,0.0,0.0,0.0,1.0,23.02443437570108,13.762359749992367,
20,4.29347467,25.3,0.0,0.0,0.0,2.0,28.301590321475246,20.98260630357244,
88,11.69622993,21.4,0.0,0.0,0.0,7.0,28.98897515715567,18.235470563098215,
6,5.24284792,5.4,0.0,0.0,0.0,1.0,26.448816326520056,18.7989560845057,
70,5.33657265,35.2,0.0,0.0,0.0,1.0,26.520438467522023,18.397655679979646,
95,8.6563549,40.0,0.0,0.0,0.0,5.0,28.329802395105588,17.905329578686892,
92,11.09835148,34.0,0.0,0.0,0.0,14.0,28.634908720023212,18.02597753332767,
9,9.16443539,34.7,1.0,0.0,0.0,15.0,26.48557819195968,16.1550188229379,
56,3.48537874,32.2,0.0,0.0,0.0,74.0,27.92510018390543,20.92509599088581,
7,2.70006347,27.0,0.0,0.0,0.0,1.0,25.104104083078767,18.910871773273467,
37,9.65306759,28.4,0.0,0.0,0.0,62.0,26.00775807530075,16.16720290770573,
90,11.67882252,37.0,0.0,1.0,0.0,6.0,28.324913019113747,17.45903949802396,
43,6.16035938,41.2,1.0,1.0,1.0,31.0,24.517244036969462,15.836440447060081,
0,5.82970953,37.6,0.0,0.0,0.0,31.0,23.30696072274953,15.916000519246161,
64,10.48780155,29.2,0.0,0.0,0.0,32.0,29.460902938923738,18.666235282538146,
14,4.00848055,31.5,1.0,0.0,0.0,24.0,27.132945530537576,20.834283928994747,
57,3.27211928,26.9,0.0,0.0,0.0,62.0,28.147204361970974,20.93887194900179,
65,3.74944186,32.2,0.0,0.0,0.0,60.0,28.24983260610125,20.97878523869919,
21,7.65842772,31.4,0.0,0.0,0.0,5.0,27.697800873618085,17.574892626662635,
41,9.35422611,22.6,0.0,0.0,0.0,1.0,26.064431942779287,16.169006232120505,
89,11.06453228,35.6,0.0,0.0,0.0,4.0,26.98706973154396,16.26120884118944,
58,8.9587822,19.2,0.0,0.0,0.0,1.0,29.296742948833597,18.66790794198706,
26,2.3364768,36.5,0.0,0.0,0.0,37.0,25.2424482267073,18.93276565448384,
91,9.13947964,26.8,0.0,0.0,0.0,5.0,27.963427957159837,17.66852292465429,
35,3.63477802,22.1,0.0,0.0,0.0,1.0,27.56942226970959,20.88229640899393,
94,9.87480068,25.0,0.0,0.0,0.0,5.0,28.68081424000672,18.017757308057067,
79,9.00140381,26.2,0.0,0.0,0.0,1.0,27.982874454588064,17.661345768283258,
75,10.74969959,29.3,0.0,0.0,0.0,7.0,29.122785236738917,18.660807264786893,
47,7.2018342,30.3,0.0,0.0,0.0,1.0,25.666243082568673,16.123658151526826,
51,5.23760796,21.9,0.0,1.0,0.0,1.0,27.247299397676805,18.070681595791697,
11,10.40202236,19.8,1.0,0.0,0.0,1.0,28.547967632728756,18.22872302007064,
34,10.38566494,36.0,0.0,0.0,0.0,9.0,28.472821033143372,17.968568284959662,
46,5.35744858,40.1,0.0,0.0,0.0,31.0,23.90001732085927,13.88678229752447,
54,8.08909321,25.9,0.0,0.0,0.0,1.0,29.26157060253553,18.668032888299354,
45,9.53209686,29.7,0.0,0.0,0.0,1.0,26.68732321538826,15.931222189949619,
74,3.59565997,28.0,0.0,0.0,0.0,12.0,28.374666524894835,21.003066813737966,
80,10.65891552,33.2,0.0,0.0,0.0,3.0,29.24119475764747,18.66029589063476,
39,9.08055115,33.5,0.0,0.0,0.0,9.0,27.321713555779613,16.609499955920807,
68,9.84760189,36.3,0.0,0.0,0.0,6.0,28.01464271555859,16.97147580520884,
15,7.83297729,32.2,1.0,0.0,0.0,31.0,28.08693849819921,17.86404157399079,
32,10.17995167,25.5,0.0,0.0,0.0,9.0,28.72786517553401,18.22681016519934,
82,2.94352531,27.0,0.0,0.0,0.0,1.0,28.673278197511546,21.047601905869904,
101,11.1359272,32.6,0.0,0.0,0.0,12.0,27.536482938054036,16.674362981920844,
76,10.74969959,31.3,0.0,0.0,0.0,4.0,29.122785236738917,18.660807264786893,
40,2.86177489,27.8,0.0,0.0,0.0,1.0,25.64517191577702,18.99768719952519,
27,9.12415695,28.9,0.0,0.0,0.0,1.0,25.830580070637463,16.162956295143065,
69,10.77388,35.0,0.0,0.0,0.0,6.0,26.85955773642077,16.238027132606476,
44,,,,,,,,,16.0
63,,,,,,,,,10.0
25,,,,,,,,,965.0
18,,,,,,,,,40.0
81,,,,,,,,,119.0
